keyword,normalized_cluster,intent,destination,assigned_page,page_type,role,cannibalization_note
wycieczki z Hurghady,destination-H,commercial,Hurghada,/wycieczki-z-hurghady/,destination,primary,broad departure intent - no tour cannibalization
wycieczki fakultatywne Hurghada,destination-H,commercial,Hurghada,/wycieczki-z-hurghady/,destination,secondary,
wycieczki z Marsa Alam,destination-MA,commercial,Marsa Alam,/wycieczki-z-marsa-alam/,destination,primary,broad departure intent - no tour cannibalization
wycieczki fakultatywne Marsa Alam,destination-MA,commercial,Marsa Alam,/wycieczki-z-marsa-alam/,destination,secondary,
wycieczki z Sharm el Sheikh,destination-S,commercial,Sharm el Sheikh,/wycieczki-z-sharm-el-sheikh/,destination,primary,broad departure intent - no tour cannibalization
wycieczki fakultatywne Sharm el Sheikh,destination-S,commercial,Sharm el Sheikh,/wycieczki-z-sharm-el-sheikh/,destination,secondary,
wycieczki fakultatywne w Egipcie,home,commercial,all,/,home,primary,broad Egypt intent
wycieczki w Egipcie dla Polaków,home,commercial,all,/,home,secondary,
wycieczki do Kairu,cat-kair,commercial,all,/wycieczki/kair-i-piramidy/,category,primary,category cluster - distinct from single-tour intent
wycieczki do Luksoru,cat-luksor,commercial,all,/wycieczki/luksor/,category,primary,category cluster - distinct from single-tour intent
rejsy i wyspy Egipt,cat-rejsy-wyspy,commercial,all,/wycieczki/rejsy-i-wyspy/,category,primary,category cluster - distinct from single-tour intent
snorkeling z delfinami Egipt,cat-snorkeling-delfiny,commercial,all,/wycieczki/snorkeling-i-delfiny/,category,primary,category cluster - distinct from single-tour intent
nurkowanie Egipt,cat-nurkowanie,commercial,all,/wycieczki/nurkowanie/,category,primary,category cluster - distinct from single-tour intent
safari quady Egipt,cat-safari,commercial,all,/wycieczki/safari-i-quady/,category,primary,category cluster - distinct from single-tour intent
atrakcje Egipt,cat-atrakcje,commercial,all,/wycieczki/atrakcje-i-rozrywka/,category,primary,category cluster - distinct from single-tour intent
prywatne wycieczki Egipt,cat-prywatne,commercial,all,/wycieczki/wycieczki-prywatne/,category,primary,category cluster - distinct from single-tour intent
kair piramidy muzeum egipskie Hurghady,tour-kair-piramidy-muzeum-egipskie,transactional,Hurghada,/wycieczki-z-hurghady/kair-piramidy-muzeum-egipskie/,tour,primary,one specific bookable offer
kair wielkie muzeum gem Hurghady,tour-kair-wielkie-muzeum-gem,transactional,Hurghada,/wycieczki-z-hurghady/kair-wielkie-muzeum-gem/,tour,primary,one specific bookable offer
super kair piramidy rejs po nilu Hurghady,tour-super-kair-piramidy-rejs-po-nilu,transactional,Hurghada,/wycieczki-z-hurghady/super-kair-piramidy-rejs-po-nilu/,tour,primary,one specific bookable offer
kair samolotem Hurghady,tour-kair-samolotem,transactional,Hurghada,/wycieczki-z-hurghady/kair-samolotem/,tour,primary,one specific bookable offer
prywatna wycieczka do kairu Hurghady,tour-prywatna-wycieczka-do-kairu,transactional,Hurghada,/wycieczki-z-hurghady/prywatna-wycieczka-do-kairu/,tour,primary,one specific bookable offer
luksor dolina krolow Hurghady,tour-luksor-dolina-krolow,transactional,Hurghada,/wycieczki-z-hurghady/luksor-dolina-krolow/,tour,primary,one specific bookable offer
