keyword,volume,kd,intent,our_rank,assigned_page,page_type,classification
hurghada,40500,34,Informational,not ranking,/wycieczki-z-hurghady/,destination,SUPPORTING
egipt hurghada,12100,39,Informational,not ranking,/wycieczki-z-hurghady/,destination,SUPPORTING
el gouna,4400,18,Informational,not ranking,BLOG,blog,BLOG
hurghada egipt,2900,37,Informational,not ranking,/wycieczki-z-hurghady/,destination,SUPPORTING
wycieczki egipt,2900,35,Informational,not ranking,/,home,TARGET
egipt wycieczki,2900,35,Informational,not ranking,/,home,TARGET
hurghada temperatura,2900,28,Informational,not ranking,,destination,NOISE
makadi bay,2400,16,Informational,not ranking,BLOG,blog,BLOG
orange bay,2400,9,Informational,#46,/wycieczki-z-hurghady/orange-bay/,tour,TARGET
egipt piramidy,1900,25,Informational,not ranking,/wycieczki/kair-i-piramidy/,category,SUPPORTING
el gouna egipt,1900,24,Informational,not ranking,BLOG,blog,BLOG
piramidy w egipcie,1900,23,Informational,not ranking,/wycieczki/kair-i-piramidy/,category,SUPPORTING
hurghada wycieczki,1900,10,"Commercial, Informational",not ranking,/wycieczki-z-hurghady/,destination,TARGET
piramide egipt,1600,27,Informational,not ranking,/wycieczki/kair-i-piramidy/,category,SUPPORTING
hurghada grand aquarium,1600,8,Informational,not ranking,/wycieczki-z-hurghady/wielkie-akwarium/,tour,TARGET
marsa alam wycieczki fakultatywne,1600,3,Informational,not ranking,/wycieczki-z-marsa-alam/,destination,TARGET
temperatura hurghada,1300,26,Informational,not ranking,,destination,NOISE
sahl hasheesh hurghada,1300,24,Informational,not ranking,/wycieczki-z-hurghady/,destination,SUPPORTING
marsa alam atrakcje,1300,18,Informational,not ranking,/wycieczki/atrakcje-i-rozrywka/,category,SUPPORTING
el quseir,1300,18,Informational,not ranking,BLOG,blog,BLOG
hurghada temperatura wody,1300,14,Informational,not ranking,,destination,NOISE
abu dabbab,1300,12,Informational,not ranking,/wycieczki-z-marsa-alam/abu-dabbab/,tour,TARGET
wycieczki hurghada,1300,10,"Informational, Transactional",not ranking,/wycieczki-z-hurghady/,destination,TARGET
hurghada aquarium,1300,8,Informational,not ranking,/wycieczki-z-hurghady/wielkie-akwarium/,tour,TARGET
aquarium hurghada,1300,8,Informational,not ranking,/wycieczki-z-hurghady/wielkie-akwarium/,tour,TARGET
sahl hasheesh,1000,24,Informational,not ranking,BLOG,blog,BLOG
hurghada atrakcje,1000,19,Informational,not ranking,/wycieczki/atrakcje-i-rozrywka/,category,SUPPORTING
hurghada mapa,1000,18,Informational,not ranking,,destination,NOISE
hurghada godzina,1000,15,"Commercial, Informational",not ranking,,destination,NOISE
wycieczki marsa alam,1000,9,Informational,not ranking,/wycieczki-z-marsa-alam/,destination,TARGET
wycieczki z marsa alam,1000,6,Informational,not ranking,/wycieczki-z-marsa-alam/,destination,TARGET
wycieczki fakultatywne egipt,1000,5,Informational,not ranking,/,home,TARGET
muzeum egipskie w kairze,880,21,Informational,not ranking,/wycieczki/kair-i-piramidy/,category,SUPPORTING
soma bay egipt,880,18,Informational,not ranking,BLOG,blog,BLOG
marsa alam godzina,880,10,"Commercial, Informational",not ranking,,destination,NOISE
na co uważać w marsa alam,880,9,Informational,not ranking,/wycieczki-z-marsa-alam/,destination,SUPPORTING
marsa alam wycieczki,880,8,"Commercial, Informational",not ranking,/wycieczki-z-marsa-alam/,destination,TARGET
